Source,Target,Weight
Brandon Lee,Sofia Shinas,7.5
Brandon Lee,Anna Levine,7.5
Brandon Lee,David Patrick Kelly,7.5
Brandon Lee,Tony Todd,7.5
Brandon Lee,Jon Polito,7.5
Brandon Lee,Phoebe Dollar,7.5
Rochelle Davis,Ernie Hudson,7.5
Rochelle Davis,Bai Ling,7.5
Rochelle Davis,Sofia Shinas,7.5
Rochelle Davis,Anna Levine,7.5
Rochelle Davis,David Patrick Kelly,7.5
Rochelle Davis,Tony Todd,7.5
Rochelle Davis,Jon Polito,7.5
Rochelle Davis,Phoebe Dollar,7.5
Ernie Hudson,Bai Ling,7.5
Ernie Hudson,Sofia Shinas,7.5
Ernie Hudson,Anna Levine,7.5
Ernie Hudson,David Patrick Kelly,7.5
Ernie Hudson,Tony Todd,7.5
Ernie Hudson,Jon Polito,7.5
Ernie Hudson,Phoebe Dollar,7.5
Bai Ling,Sofia Shinas,7.5
Bai Ling,Anna Levine,7.5
Bai Ling,David Patrick Kelly,7.5
Bai Ling,Tony Todd,7.5
Bai Ling,Jon Polito,7.5
Bai Ling,Phoebe Dollar,7.5
Sofia Shinas,Anna Levine,7.5
Sofia Shinas,David Patrick Kelly,7.5
Sofia Shinas,Tony Todd,7.5
Sofia Shinas,Jon Polito,7.5
Sofia Shinas,Phoebe Dollar,7.5
Anna Levine,David Patrick Kelly,7.5
Anna Levine,Tony Todd,7.5
Anna Levine,Jon Polito,7.5
Anna Levine,Phoebe Dollar,7.5
Anna Levine,Bronson Pinchot,7.9
Anna Levine,Michael Rapaport,7.9
David Patrick Kelly,Tony Todd,7.5
David Patrick Kelly,Jon Polito,7.5
David Patrick Kelly,Phoebe Dollar,7.5
David Patrick Kelly,William Sanderson,6.4
David Patrick Kelly,Marilu Henner,6.4
David Patrick Kelly,Thomas G. Waites,7.5
David Patrick Kelly,Lynne Thigpen,7.5
David Patrick Kelly,Denise Crosby,6.9
David Patrick Kelly,Michael Imperioli,6.4
David Patrick Kelly,Richard Bradford,6.4
David Patrick Kelly,Roy Kinnear,6.4
David Patrick Kelly,Sylvia Sidney,6.4
David Patrick Kelly,R.G. Armstrong,6.4
David Patrick Kelly,Ned Eisenberg,6.4
David Patrick Kelly,Margot Rose,6.9
David Patrick Kelly,Annette O'Toole,6.9
David Patrick Kelly,James Keane,6.9
David Patrick Kelly,Gilbert Gottfried,6.4
David Patrick Kelly,Andrew Dice Clay,6.4
David Patrick Kelly,Priscilla Presley,6.4
David Patrick Kelly,Robert Englund,6.4
David Patrick Kelly,Lauren Holly,6.4
David Patrick Kelly,Maddie Corman,6.4
David Patrick Kelly,Morris Day,6.4
David Patrick Kelly,Sheila E.,6.4
David Patrick Kelly,Vince Neil,6.4
David Patrick Kelly,Karina Lombard,6.4
David Patrick Kelly,Leslie Mann,6.4
David Patrick Kelly,Alexandra Powers,6.4
David Patrick Kelly,David Harris,7.5
David Patrick Kelly,Michael Beck,7.5
David Patrick Kelly,Dorsey Wright,7.5
David Patrick Kelly,Mercedes Ruehl,7.5
David Patrick Kelly,Marcelino Sánchez,7.5
David Patrick Kelly,Terry Michos,7.5
David Patrick Kelly,Tom McKitterick,7.5
David Patrick Kelly,Roger Hill,7.5
Tony Todd,Jon Polito,7.5
Tony Todd,Phoebe Dollar,7.5
Tony Todd,Bokeem Woodbine,7.4
Tony Todd,Vanessa A. Williams,6.7
Tony Todd,Kasi Lemmons,6.7
Tony Todd,Ted Raimi,6.7
Tony Todd,John C. McGinley,7.4
Tony Todd,Vanessa Marcil,7.4
Tony Todd,Gregory Sporleder,7.4
Tony Todd,Greg Collins,7.4
Tony Todd,Brendan Kelly,7.4
Tony Todd,Steve Harris,7.4
Tony Todd,Danny Nucci,7.4
Tony Todd,Claire Forlani,7.4
Tony Todd,Anthony Ward Clark,7.4
Tony Todd,Brendan Fehr,6.7
Tony Todd,Kristen Cloke,6.7
Tony Todd,Barbara Tyson,6.7
Tony Todd,Fred Keating,6.7
Tony Todd,Roger Guenveur Smith,6.7
Tony Todd,Kerr Smith,6.7
Tony Todd,Chad Donella,6.7
Tony Todd,Amanda Detmer,6.7
Tony Todd,Seann William Scott,6.7
Tony Todd,Ali Larter,6.7
Tony Todd,Devon Sawa,6.7
Jon Polito,Phoebe Dollar,7.5
Jake Gyllenhaal,Daveigh Chase,8.0
Jake Gyllenhaal,Mary McDonnell,8.0
Jake Gyllenhaal,Patrick Swayze,8.0
Jake Gyllenhaal,Jena Malone,8.0
Jake Gyllenhaal,Seth Rogen,8.0
Jake Gyllenhaal,Katharine Ross,8.0
Jake Gyllenhaal,Ashley Tisdale,8.0
Jake Gyllenhaal,Noah Wyle,8.0
Jake Gyllenhaal,Stu Stone,8.0
Jake Gyllenhaal,Jerry Trainor,8.0
Jake Gyllenhaal,Meryl Streep,6.8
Jake Gyllenhaal,Vera Farmiga,7.5
Jake Gyllenhaal,Bob Gunton,6.8
Jake Gyllenhaal,Chloë Sevigny,7.7
Jake Gyllenhaal,Reese Witherspoon,6.8
Jake Gyllenhaal,John Carroll Lynch,7.7
Jake Gyllenhaal,Sasha Roiz,6.4
Jake Gyllenhaal,Kenneth Welsh,6.4
Jake Gyllenhaal,Adrian Lester,6.4
Jake Gyllenhaal,Christopher Britton,6.4
Jake Gyllenhaal,Perry King,6.4
Jake Gyllenhaal,Rick Hoffman,6.4
Jake Gyllenhaal,Lauren Sánchez,6.4
Jake Gyllenhaal,Arjay Smith,6.4
Jake Gyllenhaal,Austin Nichols,6.4
Jake Gyllenhaal,Emmy Rossum,6.4
Jake Gyllenhaal,Tamlyn Tomita,6.4
Jake Gyllenhaal,Paul Schulze,7.7
Jake Gyllenhaal,Candy Clark,7.7
Jake Gyllenhaal,John Terry,7.7
Jake Gyllenhaal,Jeffrey Wright,7.5
Jake Gyllenhaal,Richmond Arquette,7.7
Jake Gyllenhaal,Bob Stephenson,7.7
Jake Gyllenhaal,John Lacy,7.7
Jake Gyllenhaal,Ed Setrakian,7.7
Jake Gyllenhaal,John Getz,7.7
Jake Gyllenhaal,Donal Logue,7.7
Jake Gyllenhaal,June Diane Raphael,7.7
Jake Gyllenhaal,Lee Norris,7.7
Jake Gyllenhaal,Patrick Scott Lewis,7.7
Jake Gyllenhaal,Pell James,7.7
Jake Gyllenhaal,David Lee Smith,7.7
Jake Gyllenhaal,Jason Wiles,7.7
Jake Gyllenhaal,Charles Schneider,7.7
Jake Gyllenhaal,Tom Verica,7.7
Jake Gyllenhaal,Matt Winston,7.7
Jake Gyllenhaal,Jules Bruff,7.7
Jake Gyllenhaal,Adam Goldberg,7.7
Jake Gyllenhaal,Clea DuVall,7.7
Jake Gyllenhaal,Barry Livingston,7.7
Jake Gyllenhaal,Ione Skye,7.7
Jake Gyllenhaal,Bryan C. Hartnell,7.7
Jake Gyllenhaal,Jimmi Simpson,7.7
Jake Gyllenhaal,Zach Grenier,7.7
Jake Gyllenhaal,John Ennis,7.7
Jake Gyllenhaal,Charles Fleischer,7.7
Jake Gyllenhaal,Adam Trese,7.7
Jake Gyllenhaal,John Hemphill,7.7
Jake Gyllenhaal,Thomas Kopache,7.7
Jake Gyllenhaal,Omar Metwally,6.8
Jake Gyllenhaal,Rosie Malek-Yonan,6.8
Jake Gyllenhaal,Scott Bakula,7.5
Jake Gyllenhaal,Paula Jean Hixson,7.5
Jake Gyllenhaal,Michael Arden,7.5
Jake Gyllenhaal,Russell Peters,7.5
Jake Gyllenhaal,James A. Woods,7.5
Daveigh Chase,Mary McDonnell,8.0
Daveigh Chase,Patrick Swayze,8.0
Daveigh Chase,Jena Malone,8.0
Daveigh Chase,Seth Rogen,8.0
Daveigh Chase,Katharine Ross,8.0
Daveigh Chase,Ashley Tisdale,8.0
Daveigh Chase,Noah Wyle,8.0
Daveigh Chase,Stu Stone,8.0
Daveigh Chase,Jerry Trainor,8.0
Mary McDonnell,Patrick Swayze,8.0
Mary McDonnell,Jena Malone,8.0
Mary McDonnell,Seth Rogen,8.0
Mary McDonnell,Katharine Ross,8.0
Mary McDonnell,Ashley Tisdale,8.0
Mary McDonnell,Noah Wyle,8.0
Mary McDonnell,Stu Stone,8.0
Mary McDonnell,Jerry Trainor,8.0
Mary McDonnell,Demi Moore,7.1
Mary McDonnell,Vivica A. Fox,7.0
Mary McDonnell,Giuseppe Andrews,7.0
Mary McDonnell,Robert Redford,7.1
Mary McDonnell,Simon Baker,7.1
Mary McDonnell,Zachary Quinto,7.1
Mary McDonnell,Penn Dayton Badgley,7.1
Mary McDonnell,Ashley Williams,7.1
Mary McDonnell,Julian Garner,7.1
Mary McDonnell,Bodhi Elfman,7.1
Mary McDonnell,Bill Smitrovich,7.0
Mary McDonnell,Donal Logue,7.1
Mary McDonnell,"Harry Connick, Jr.",7.0
Mary McDonnell,River Phoenix,7.1
Mary McDonnell,Timothy Busfield,7.1
Mary McDonnell,George Hearn,7.1
Mary McDonnell,Judd Hirsch,7.0
Mary McDonnell,Harvey Fierstein,7.0
Mary McDonnell,Lisa Jakub,7.0
Mary McDonnell,Devon Gummersall,7.0
Mary McDonnell,Mae Whitman,7.0
Patrick Swayze,Jena Malone,8.0
Patrick Swayze,Seth Rogen,8.0
Patrick Swayze,Katharine Ross,8.0
Patrick Swayze,Ashley Tisdale,8.0
Patrick Swayze,Noah Wyle,8.0
Patrick Swayze,Stu Stone,8.0
Patrick Swayze,Jerry Trainor,8.0
Patrick Swayze,Demi Moore,7.1
Patrick Swayze,Ben Gazzara,6.6
Patrick Swayze,Kevin Tighe,6.6
Patrick Swayze,Kathleen Wilhoite,6.6
Patrick Swayze,Terry Funk,6.6
Patrick Swayze,Sunshine Parker,6.6
Patrick Swayze,Jeff Healey,6.6
Patrick Swayze,Tony Goldwyn,7.1
Patrick Swayze,John C. McGinley,7.2
Patrick Swayze,Whoopi Goldberg,7.1
Patrick Swayze,Rick Aviles,7.1
Patrick Swayze,Phil Leeds,7.1
Patrick Swayze,Vincent Schiavelli,7.1
Patrick Swayze,Lori Petty,7.2
Patrick Swayze,John Philbin,7.2
Patrick Swayze,Chris Pedersen,7.2
Patrick Swayze,Vincent Klyn,7.2
Patrick Swayze,Anthony Kiedis,7.2
Patrick Swayze,Lee Tergesen,7.2
Jena Malone,Seth Rogen,8.0
Jena Malone,Katharine Ross,8.0
Jena Malone,Ashley Tisdale,8.0
Jena Malone,Noah Wyle,8.0
Jena Malone,Stu Stone,8.0
Jena Malone,Jerry Trainor,8.0
Jena Malone,Tom Skerritt,7.5
Jena Malone,Rob Lowe,7.5
Seth Rogen,Katharine Ross,8.0
Seth Rogen,Ashley Tisdale,8.0
Seth Rogen,Noah Wyle,8.0
Seth Rogen,Stu Stone,8.0
Seth Rogen,Jerry Trainor,8.0
Seth Rogen,Nora Dunn,6.9
Seth Rogen,Bill Hader,6.9
Seth Rogen,Amber Heard,6.9
Seth Rogen,Rosie Perez,6.9
Seth Rogen,Craig Robinson,6.9
Seth Rogen,"Ed Begley, Jr.",6.9
Seth Rogen,Danny McBride,6.9
Seth Rogen,Joe Lo Truglio,6.9
Seth Rogen,Ken Jeong,6.9
Seth Rogen,Bobby Lee,6.9
Katharine Ross,Ashley Tisdale,8.0
Katharine Ross,Noah Wyle,8.0
Katharine Ross,Stu Stone,8.0
Katharine Ross,Jerry Trainor,8.0
Ashley Tisdale,Noah Wyle,8.0
Ashley Tisdale,Stu Stone,8.0
Ashley Tisdale,Jerry Trainor,8.0
Noah Wyle,Stu Stone,8.0
Noah Wyle,Jerry Trainor,8.0
Noah Wyle,Demi Moore,7.7
Noah Wyle,J.A. Preston,7.7
Noah Wyle,John M. Jackson,7.7
Noah Wyle,James Marshall,7.7
Noah Wyle,Wolfgang Bodison,7.7
Noah Wyle,Joshua Malina,7.7
Noah Wyle,Aaron Sorkin,7.7
Stu Stone,Jerry Trainor,8.0
Stu Stone,Leelee Sobieski,6.6
Stu Stone,Jessica Bowman,6.6
Richard Harris,Charles S. Dutton,6.8
Richard Harris,Dambisa Kente,6.8
Richard Harris,Freddie Jones,7.7
Richard Harris,Dagmara Dominczyk,7.7
Richard Harris,Jean Rochefort,7.7
Richard Harris,Thora Birch,6.8
Richard Harris,James Fox,6.8
Richard Harris,Alex Norton,14.5
Richard Harris,James Caviezel,7.7
Richard Harris,James Frain,7.7
Richard Harris,JB Blanc,7.7
Richard Harris,Henry Cavill,7.7
Richard Harris,Patrick Godfrey,7.7
Richard Harris,Ornella Muti,7.7
Richard Harris,Gérard Depardieu,7.7
Richard Harris,Patrick Bergin,6.8
Richard Harris,David Threlfall,6.8
Richard Harris,Polly Walker,6.8
Richard Harris,Hugh Fraser,6.8
Charles S. Dutton,Dambisa Kente,6.8
Charles S. Dutton,John Turturro,6.5
Charles S. Dutton,Donald Moffat,6.8
Charles S. Dutton,Chris O'Donnell,6.8
Charles S. Dutton,Patricia Neal,6.8
Charles S. Dutton,Lyle Lovett,6.8
Charles S. Dutton,Niecy Nash,6.8
Charles S. Dutton,Rufus Thomas,6.8
Charles S. Dutton,Randle Mell,6.8
Charles S. Dutton,Oliver Platt,7.4
Charles S. Dutton,Brenda Fricker,7.4
Charles S. Dutton,Kyle Allatt,6.5
Charles S. Dutton,Bronwen Mantel,6.5
Charles S. Dutton,Doug Hutchison,7.4
Charles S. Dutton,Tonea Stewart,7.4
Charles S. Dutton,Rae'Ven L Kelly,7.4
Charles S. Dutton,Joe Seneca,7.4
Charles S. Dutton,Alexandra Kyle,7.4
Dane Cook,Kevin Costner,7.3
Dane Cook,Demi Moore,7.3
Dane Cook,Marg Helgenberger,7.3
Dane Cook,Ruben Santiago-Hudson,7.3
Dane Cook,Danielle Panabaker,7.3
Dane Cook,Aisha Hinds,7.3
Dane Cook,Lindsay Crouse,7.3
Dane Cook,Traci Dinwiddie,7.3
Dane Cook,Reiko Aylesworth,7.3
Dane Cook,Michael Cole,7.3
Kevin Costner,Demi Moore,7.3
Kevin Costner,Marg Helgenberger,7.3
Kevin Costner,Ruben Santiago-Hudson,7.3
Kevin Costner,Danielle Panabaker,7.3
Kevin Costner,Aisha Hinds,7.3
Kevin Costner,Lindsay Crouse,7.3
Kevin Costner,Traci Dinwiddie,7.3
Kevin Costner,Reiko Aylesworth,7.3
Kevin Costner,Michael Cole,7.3
Kevin Costner,Sean Young,7.1
Kevin Costner,Martin Sheen,8.0
Kevin Costner,Pruitt Taylor Vince,8.0
Kevin Costner,Jack Kehoe,7.9
Kevin Costner,Walter Matthau,8.0
Kevin Costner,Jim Garrison,8.0
Kevin Costner,Ed Asner,8.0
Kevin Costner,Gary Grubbs,8.0
Kevin Costner,John Candy,8.0
Kevin Costner,Sally Kirkland,8.0
Kevin Costner,Sissy Spacek,8.0
Kevin Costner,Laurie Metcalf,8.0
Kevin Costner,Brian Doyle-Murray,8.0
Kevin Costner,Jo Anderson,8.0
Kevin Costner,Beata Pozniak,8.0
Kevin Costner,Howard Duff,7.1
Kevin Costner,Jason Bernard,7.1
Kevin Costner,Patricia Clarkson,7.9
Kevin Costner,Lucinda Jenney,7.3
Kevin Costner,Caitlin Wachs,7.3
Kevin Costner,Jon Foster,7.3
Kevin Costner,Bruce Thomas,7.3
Kevin Costner,Stephanie Romanov,7.3
Kevin Costner,Steven Culp,7.3
Kevin Costner,Bill Smitrovich,7.3
Kevin Costner,Chip Esten,7.3
Kevin Costner,Richard Bradford,7.9
Kevin Costner,Charles Martin Smith,7.9
Kevin Costner,Billy Drago,7.9
Kevin Costner,Vito D'Ambrosio,7.9
Kevin Costner,John Barrowman,7.9
Demi Moore,Marg Helgenberger,7.3
Demi Moore,Ruben Santiago-Hudson,7.3
Demi Moore,Danielle Panabaker,7.3
Demi Moore,Aisha Hinds,7.3
Demi Moore,Lindsay Crouse,7.3
Demi Moore,Traci Dinwiddie,7.3
Demi Moore,Reiko Aylesworth,7.3
Demi Moore,Michael Cole,7.3
Demi Moore,Tony Goldwyn,7.1
Demi Moore,Simon Baker,7.1
Demi Moore,Zachary Quinto,7.1
Demi Moore,Penn Dayton Badgley,7.1
Demi Moore,Ashley Williams,7.1
Demi Moore,Julian Garner,7.1
Demi Moore,Whoopi Goldberg,7.1
Demi Moore,Rick Aviles,7.1
Demi Moore,Phil Leeds,7.1
Demi Moore,Vincent Schiavelli,7.1
Demi Moore,J.A. Preston,7.7
Demi Moore,John M. Jackson,7.7
Demi Moore,James Marshall,7.7
Demi Moore,Wolfgang Bodison,7.7
Demi Moore,Joshua Malina,7.7
Demi Moore,Aaron Sorkin,7.7
Demi Moore,Jonathan Aris,6.7
Demi Moore,Nathaniel Parker,6.7
Demi Moore,Derren Nesbitt,6.7
Demi Moore,Silas Carson,6.7
Demi Moore,Simon Day,6.7
Demi Moore,Nicholas Jones,6.7
Marg Helgenberger,Ruben Santiago-Hudson,7.3
Marg Helgenberger,Danielle Panabaker,7.3
Marg Helgenberger,Aisha Hinds,7.3
Marg Helgenberger,Lindsay Crouse,7.3
Marg Helgenberger,Traci Dinwiddie,7.3
Marg Helgenberger,Reiko Aylesworth,7.3
Marg Helgenberger,Michael Cole,7.3
Marg Helgenberger,Lisa Boyle,6.8
Marg Helgenberger,Téa Leoni,6.8
Marg Helgenberger,Emmanuel Xuereb,6.8
Marg Helgenberger,Frank John Hughes,6.8
Marg Helgenberger,Michael Imperioli,6.8
Ruben Santiago-Hudson,Danielle Panabaker,7.3
Ruben Santiago-Hudson,Aisha Hinds,7.3
Ruben Santiago-Hudson,Lindsay Crouse,7.3
Ruben Santiago-Hudson,Traci Dinwiddie,7.3
Ruben Santiago-Hudson,Reiko Aylesworth,7.3
Ruben Santiago-Hudson,Michael Cole,7.3
Ruben Santiago-Hudson,Al Pacino,7.5
Ruben Santiago-Hudson,Connie Nielsen,7.5
Ruben Santiago-Hudson,Judith Ivey,7.5
Ruben Santiago-Hudson,Heather Matarazzo,7.5
Ruben Santiago-Hudson,Laura Harrington,7.5
Ruben Santiago-Hudson,Debra Monk,7.5
Ruben Santiago-Hudson,Tamara Tunie,7.5
Danielle Panabaker,Aisha Hinds,7.3
Danielle Panabaker,Lindsay Crouse,7.3
Danielle Panabaker,Traci Dinwiddie,7.3
Danielle Panabaker,Reiko Aylesworth,7.3
Danielle Panabaker,Michael Cole,7.3
Danielle Panabaker,Radha Mitchell,6.5
Danielle Panabaker,Larry Cedar,6.5
Danielle Panabaker,Joe Anderson,6.5
Danielle Panabaker,Brett Rickaby,6.5
Danielle Panabaker,Preston Bailey,6.5
Danielle Panabaker,John Aylward,6.5
Aisha Hinds,Lindsay Crouse,7.3
Aisha Hinds,Traci Dinwiddie,7.3
Aisha Hinds,Reiko Aylesworth,7.3
Aisha Hinds,Michael Cole,7.3
Lindsay Crouse,Traci Dinwiddie,7.3
Lindsay Crouse,Reiko Aylesworth,7.3
Lindsay Crouse,Michael Cole,7.3
Lindsay Crouse,Rip Torn,7.8
Lindsay Crouse,Robin Tunney,6.6
Lindsay Crouse,Liz Phair,6.6
Lindsay Crouse,Jason Priestley,6.6
Lindsay Crouse,Tim Griffin,6.6
Lindsay Crouse,Nora Dunn,6.6
Lindsay Crouse,Colm Feore,7.8
Lindsay Crouse,Al Pacino,7.8
Lindsay Crouse,Meshach Taylor,7.2
Lindsay Crouse,Mike Nussbaum,7.2
Lindsay Crouse,Debi Mazar,7.8
Lindsay Crouse,Renee Olstead,7.8
Lindsay Crouse,Lynne Thigpen,7.8
Lindsay Crouse,Hallie Kate Eisenberg,7.8
Lindsay Crouse,Roger Bart,7.8
Lindsay Crouse,Bob Lazarus,7.8
Lindsay Crouse,Paul Perri,7.8
Traci Dinwiddie,Reiko Aylesworth,7.3
Traci Dinwiddie,Michael Cole,7.3
Reiko Aylesworth,Michael Cole,7.3
Ben Gazzara,Kevin Tighe,6.6
Ben Gazzara,Kathleen Wilhoite,6.6
Ben Gazzara,Terry Funk,6.6
Ben Gazzara,Sunshine Parker,6.6
Ben Gazzara,Jeff Healey,6.6
Ben Gazzara,John Turturro,6.7
Ben Gazzara,Bebe Neuwirth,6.7
Ben Gazzara,George C. Scott,8.0
Ben Gazzara,Kathryn Crosby,8.0
Ben Gazzara,Howard McNear,8.0
Ben Gazzara,Murray Hamilton,8.0
Ben Gazzara,Orson Bean,8.0
Ben Gazzara,Eve Arden,8.0
Ben Gazzara,Lee Remick,8.0
Ben Gazzara,Spike Lee,6.7
Ben Gazzara,Peter Maloney,6.7
Ben Gazzara,Michael Imperioli,6.7
Ben Gazzara,Arthur J. Nascarella,6.7
Ben Gazzara,John Savage,6.7
Ben Gazzara,Brian Tarantina,6.7
Ben Gazzara,Patti LuPone,6.7
Ben Gazzara,Mike Starr,6.7
Ben Gazzara,Roger Guenveur Smith,6.7
Ben Gazzara,Saverio Guerra,6.7
Ben Gazzara,Jennifer Esposito,6.7
Ben Gazzara,Michael Rispoli,6.7
Ben Gazzara,Al Palagonia,6.7
Ben Gazzara,Ken Garito,6.7
Ben Gazzara,Joe Lisi,6.7
Ben Gazzara,Darielle Gilad,6.7
Ben Gazzara,Christopher Wynkoop,6.7
Ben Gazzara,Jill Stokesberry,6.7
Ben Gazzara,Joseph Lyle Taylor,6.7
Ben Gazzara,Kim Director,6.7
Kevin Tighe,Kathleen Wilhoite,6.6
Kevin Tighe,Terry Funk,6.6
Kevin Tighe,Sunshine Parker,6.6
Kevin Tighe,Jeff Healey,6.6
Kathleen Wilhoite,Terry Funk,6.6
Kathleen Wilhoite,Sunshine Parker,6.6
Kathleen Wilhoite,Jeff Healey,6.6
Kathleen Wilhoite,Peter Berg,6.5
Kathleen Wilhoite,James Garner,6.5
Kathleen Wilhoite,Scott MacDonald,6.5
Kathleen Wilhoite,D. B. Sweeney,6.5
Kathleen Wilhoite,Craig Sheffer,6.5
Kathleen Wilhoite,Bradley Gregg,6.5
Kathleen Wilhoite,Noble Willingham,6.5
Kathleen Wilhoite,Georgia Emelin,6.5
Kathleen Wilhoite,Robert Covarrubias,6.5
Kathleen Wilhoite,L. Q. Jones,6.9
Kathleen Wilhoite,Elle Macpherson,6.9
Kathleen Wilhoite,Gordon Tootoosis,6.9
Terry Funk,Sunshine Parker,6.6
Terry Funk,Jeff Healey,6.6
Sunshine Parker,Jeff Healey,6.6
Meryl Streep,Joseph Mazzello,6.4
Meryl Streep,Elizabeth Hoffman,6.4
Meryl Streep,Kimberly Elise,6.6
Meryl Streep,Vera Farmiga,6.6
Meryl Streep,Josef Sommer,7.1
Meryl Streep,Charles Napier,6.6
Meryl Streep,Bob Gunton,6.8
Meryl Streep,Reese Witherspoon,6.8
Meryl Streep,Charles Hallahan,7.1
Meryl Streep,Jeffrey Wright,6.6
Meryl Streep,Bruno Ganz,6.6
Meryl Streep,Cher,7.1
Meryl Streep,Fred Ward,7.1
Meryl Streep,Diana Scarwid,7.1
Meryl Streep,Ron Silver,7.1
Meryl Streep,Sudie Bond,7.1
Meryl Streep,Henderson Forsythe,7.1
Meryl Streep,E. Katherine Kerr,7.1
Meryl Streep,J.C. Quinn,7.1
Meryl Streep,Kent Broadhurst,7.1
Meryl Streep,Richard Hamilton,7.1
Meryl Streep,Adam LeFevre,6.6
Meryl Streep,Omar Metwally,6.8
Meryl Streep,Rosie Malek-Yonan,6.8
Meryl Streep,Sakina Jaffrey,6.6
Meryl Streep,Sidney Lumet,6.6
Joseph Mazzello,Elizabeth Hoffman,6.4
Joseph Mazzello,Vince Vaughn,6.5
Joseph Mazzello,Bob Peck,8.2
Joseph Mazzello,B.D. Wong,8.2
Joseph Mazzello,Steven Spielberg,6.5
Joseph Mazzello,Martin Ferrero,8.2
Joseph Mazzello,Arliss Howard,6.5
Joseph Mazzello,Thomas F. Duffy,6.5
Joseph Mazzello,Richard Attenborough,14.7
Joseph Mazzello,Vanessa Lee Chester,6.5
Joseph Mazzello,Harvey Jason,6.5
Joseph Mazzello,Ariana Richards,14.7
Joseph Mazzello,Camilla Belle,6.5
Joseph Mazzello,Cameron Thor,8.2
Joseph Mazzello,Whitby Hertford,8.2
Emily Blunt,Chuck Scarborough,7.0
Emily Blunt,Jon Stewart,7.0
Emily Blunt,Gregory Lay,7.0
Emily Blunt,Anthony Ruivivar,7.0
Emily Blunt,Lawrence Leritz,7.0
Chuck Scarborough,Jon Stewart,7.0
Chuck Scarborough,Gregory Lay,7.0
Chuck Scarborough,Anthony Ruivivar,7.0
Chuck Scarborough,Lawrence Leritz,7.0
Jon Stewart,Gregory Lay,7.0
Jon Stewart,Anthony Ruivivar,7.0
Jon Stewart,Lawrence Leritz,7.0
Jon Stewart,Josh Hartnett,6.5
Jon Stewart,Elijah Wood,6.5
Jon Stewart,Shawn Hatosy,6.5
Jon Stewart,Laura Harris,6.5
Jon Stewart,Bebe Neuwirth,6.5
Jon Stewart,Christopher McDonald,6.5
Jon Stewart,Clea DuVall,6.5
Jon Stewart,Piper Laurie,6.5
Jon Stewart,Danny Masterson,6.5
Jon Stewart,Usher,6.5
Jon Stewart,Susan Willis,6.5
Gregory Lay,Anthony Ruivivar,7.0
Gregory Lay,Lawrence Leritz,7.0
Anthony Ruivivar,Lawrence Leritz,7.0
Anthony Ruivivar,Michael Ironside,7.3
Anthony Ruivivar,Clancy Brown,7.3
Anthony Ruivivar,Christopher Curry,7.3
Anthony Ruivivar,Amy Smart,7.3
Anthony Ruivivar,Brenda Strong,7.3
Anthony Ruivivar,Matt Levin,7.3
Anthony Ruivivar,Lenore Kasdorf,7.3
Anthony Ruivivar,Blake Lindsley,7.3
Anthony Ruivivar,Marshall Bell,7.3
Anthony Ruivivar,Neil Patrick Harris,7.3
Anthony Ruivivar,Rue McClanahan,7.3
Anthony Ruivivar,Dina Meyer,7.3
Anthony Ruivivar,Casper Van Dien,7.3
Anthony Ruivivar,Eric Bruskotter,7.3
Anthony Ruivivar,Patrick Muldoon,7.3
Anthony Ruivivar,Seth Gilliam,7.3
Charles Gray,Lana Wood,6.5
Charles Gray,Jill St. John,6.5
Charles Gray,Denise Perrier,6.5
Charles Gray,Jimmy Dean,6.5
Charles Gray,Bernard Lee,13.3
Charles Gray,Valerie Perrine,6.5
Charles Gray,Putter Smith,6.5
Charles Gray,Norman Burton,6.5
Charles Gray,Joseph Furst,6.5
Charles Gray,Leonard Barr,6.5
Charles Gray,Bruce Cabot,6.5
Charles Gray,Bill Nagy,6.8
Charles Gray,Burt Kwouk,6.8
Charles Gray,Akiko Wakabayashi,6.8
Charles Gray,Mie Hama,6.8
Charles Gray,Karin Dor,6.8
Charles Gray,Tsai Chin,6.8
Charles Gray,Tetsuro Tamba,6.8
Charles Gray,David Toguri,6.8
Charles Gray,Teru Shimada,6.8
Lana Wood,Jill St. John,6.5
Lana Wood,Denise Perrier,6.5
Lana Wood,Jimmy Dean,6.5
Lana Wood,Bernard Lee,6.5
Lana Wood,Valerie Perrine,6.5
Lana Wood,Putter Smith,6.5
Lana Wood,Norman Burton,6.5
Lana Wood,Joseph Furst,6.5
Lana Wood,Leonard Barr,6.5
Lana Wood,Bruce Cabot,6.5
Jill St. John,Denise Perrier,6.5
Jill St. John,Jimmy Dean,6.5
Jill St. John,Bernard Lee,6.5
Jill St. John,Valerie Perrine,6.5
Jill St. John,Putter Smith,6.5
Jill St. John,Norman Burton,6.5
Jill St. John,Joseph Furst,6.5
Jill St. John,Leonard Barr,6.5
Jill St. John,Bruce Cabot,6.5
Denise Perrier,Jimmy Dean,6.5
Denise Perrier,Bernard Lee,6.5
Denise Perrier,Valerie Perrine,6.5
Denise Perrier,Putter Smith,6.5
Denise Perrier,Norman Burton,6.5
Denise Perrier,Joseph Furst,6.5
Denise Perrier,Leonard Barr,6.5
Denise Perrier,Bruce Cabot,6.5
Jimmy Dean,Bernard Lee,6.5
Jimmy Dean,Valerie Perrine,6.5
Jimmy Dean,Putter Smith,6.5
Jimmy Dean,Norman Burton,6.5
