Source,Target,Weight
Dustin Hoffman,Ellen Foley,7.4
Dustin Hoffman,Gary Oldman,7.2
Dustin Hoffman,Martin Balsam,7.6
Dustin Hoffman,Anne Bancroft,8.0
Dustin Hoffman,Bill Macy,6.9
Dustin Hoffman,Ian McShane,7.6
Dustin Hoffman,John Krasinski,6.9
Dustin Hoffman,William Daniels,8.0
Dustin Hoffman,Dennis Haysbert,7.2
Dustin Hoffman,Elizabeth Wilson,8.0
Dustin Hoffman,James Franco,6.9
Dustin Hoffman,Kathryn Hahn,6.9
Dustin Hoffman,Lynne Thigpen,7.4
Dustin Hoffman,Jude Law,6.9
Dustin Hoffman,Edward Burns,6.9
Dustin Hoffman,Miffy Englefield,6.9
Dustin Hoffman,Sarah Parish,6.9
Dustin Hoffman,Shelley Berman,6.9
Dustin Hoffman,Alex O'Loughlin,6.9
Dustin Hoffman,Jon Prescott,6.9
Dustin Hoffman,Jay Simpson,6.9
Dustin Hoffman,Nicholas Downs,6.9
Dustin Hoffman,Odette Annable,6.9
Dustin Hoffman,Cal Bellini,7.6
Dustin Hoffman,Richard Mulligan,7.6
Dustin Hoffman,Jeff Corey,7.6
Dustin Hoffman,Aimée Eccles,7.6
Dustin Hoffman,Jean Peters,7.6
Dustin Hoffman,George Gaynes,7.4
Dustin Hoffman,Estelle Getty,7.4
Dustin Hoffman,Debra Mooney,7.4
Dustin Hoffman,James Hong,14.8
Dustin Hoffman,Amber Scott,6.8
Dustin Hoffman,Dante Basco,6.8
Dustin Hoffman,James Madio,6.8
Dustin Hoffman,Phil Collins,6.8
Dustin Hoffman,Angelina Jolie,14.8
Dustin Hoffman,Michelle Yeoh,7.2
Dustin Hoffman,Jean-Claude Van Damme,7.2
Dustin Hoffman,Randall Duk Kim,7.6
Dustin Hoffman,Katharine Ross,8.0
Dustin Hoffman,Kirsten Dunst,7.1
Dustin Hoffman,Anne Heche,7.1
Dustin Hoffman,Willie Nelson,7.1
Dustin Hoffman,Suzie Plakson,7.1
Dustin Hoffman,Suzanne Cryer,7.1
Dustin Hoffman,Marguerite Moreau,7.1
Dustin Hoffman,Murray Hamilton,8.0
Dustin Hoffman,Walter Brooke,8.0
Dustin Hoffman,Norman Fell,8.0
Dustin Hoffman,Brian Avery,8.0
Dustin Hoffman,Eddra Gale,8.0
Dustin Hoffman,Alice Ghostley,8.0
Kristin Chenoweth,Frank Caeti,7.6
Kristin Chenoweth,Andrew Rothenberg,7.6
Kristin Chenoweth,Todd Field,7.6
Kristin Chenoweth,Mackenzie Astin,7.6
Frank Caeti,Andrew Rothenberg,7.6
Frank Caeti,Todd Field,7.6
Frank Caeti,Mackenzie Astin,7.6
Andrew Rothenberg,Todd Field,7.6
Andrew Rothenberg,Mackenzie Astin,7.6
Todd Field,Mackenzie Astin,7.6
Mackenzie Astin,Jennifer Beals,6.7
Mackenzie Astin,Chloë Sevigny,6.7
Mackenzie Astin,Matt Ross,6.7
Mackenzie Astin,Matt Keeslar,6.7
Mackenzie Astin,Tara Subkoff,6.7
Mackenzie Astin,James Murtaugh,6.7
Mackenzie Astin,Burr Steers,6.7
Mackenzie Astin,David Thornton,6.7
Mackenzie Astin,Sonsee Neu,6.7
Mackenzie Astin,Edoardo Ballerini,6.7
Mackenzie Astin,Scott Beehner,6.7
Mackenzie Astin,Michael Weatherly,6.7
Mackenzie Astin,Jaid Barrymore,6.7
George C. Scott,Diana Rigg,7.1
George C. Scott,Frances Sternhagen,7.1
George C. Scott,Jordan Charney,7.1
George C. Scott,Lenny Baker,7.1
George C. Scott,Roberts Blossom,7.1
George C. Scott,Stephen Elliott,7.1
George C. Scott,Katherine Helmond,7.1
George C. Scott,Barnard Hughes,7.1
George C. Scott,Nancy Marchand,7.1
George C. Scott,Richard Hamilton,7.1
George C. Scott,Don Harron,7.1
George C. Scott,Stockard Channing,7.1
George C. Scott,Kathy Bates,6.7
George C. Scott,James Earl Jones,8.4
George C. Scott,Charlie Talbert,6.7
George C. Scott,James Van Der Beek,6.7
George C. Scott,Ariana Richards,6.7
George C. Scott,Chris Owen,6.7
George C. Scott,Lindsay Price,6.7
George C. Scott,Peter Sellers,8.4
George C. Scott,Keenan Wynn,8.4
George C. Scott,Tracy Reed,8.4
George C. Scott,Sterling Hayden,8.4
George C. Scott,Slim Pickens,8.4
George C. Scott,Peter Bull,8.4
George C. Scott,Jack Creley,8.4
George C. Scott,Glenn Beck,8.4
George C. Scott,Shane Rimmer,8.4
Diana Rigg,Frances Sternhagen,7.1
Diana Rigg,Jordan Charney,7.1
Diana Rigg,Lenny Baker,7.1
Diana Rigg,Roberts Blossom,7.1
Diana Rigg,Stephen Elliott,7.1
Diana Rigg,Katherine Helmond,7.1
Diana Rigg,Barnard Hughes,7.1
Diana Rigg,Nancy Marchand,7.1
Diana Rigg,Richard Hamilton,7.1
Diana Rigg,Don Harron,7.1
Diana Rigg,Stockard Channing,7.1
Diana Rigg,Frank Oz,7.1
Diana Rigg,Charles Grodin,7.1
Diana Rigg,Jack Warden,7.1
Diana Rigg,Peter Ustinov,7.1
Diana Rigg,Eloy Azorin,7.8
Diana Rigg,Cecilia Roth,7.8
Diana Rigg,Marisa Paredes,7.8
Diana Rigg,Candela Peña,7.8
Diana Rigg,Antonia San Juan,7.8
Diana Rigg,Penélope Cruz,7.8
Diana Rigg,Rosa Maria Sardà,7.8
Diana Rigg,Fernando Fernan Gomez,7.8
Diana Rigg,Jim Henson,7.1
Diana Rigg,Dave Goelz,7.1
Diana Rigg,Jerry Nelson,7.1
Diana Rigg,Richard Hunt,7.1
Diana Rigg,Steve Whitmire,7.1
Diana Rigg,Michael Robbins,7.1
Diana Rigg,Robert Morley,7.1
Diana Rigg,Joan Sanderson,7.1
Frances Sternhagen,Jordan Charney,7.1
Frances Sternhagen,Lenny Baker,7.1
Frances Sternhagen,Roberts Blossom,7.1
Frances Sternhagen,Stephen Elliott,7.1
Frances Sternhagen,Katherine Helmond,7.1
Frances Sternhagen,Barnard Hughes,7.1
Frances Sternhagen,Nancy Marchand,7.1
Frances Sternhagen,Richard Hamilton,7.1
Frances Sternhagen,Don Harron,7.1
Frances Sternhagen,Stockard Channing,7.1
Jordan Charney,Lenny Baker,7.1
Jordan Charney,Roberts Blossom,7.1
Jordan Charney,Stephen Elliott,7.1
Jordan Charney,Katherine Helmond,7.1
Jordan Charney,Barnard Hughes,7.1
Jordan Charney,Nancy Marchand,7.1
Jordan Charney,Richard Hamilton,7.1
Jordan Charney,Don Harron,7.1
Jordan Charney,Stockard Channing,7.1
Jordan Charney,Paddi Edwards,7.8
Jordan Charney,Rick Moranis,7.8
Jordan Charney,Sigourney Weaver,7.8
Jordan Charney,Annie Potts,7.8
Jordan Charney,Alice Drummond,7.8
Jordan Charney,William Atherton,7.8
Jordan Charney,Harold Ramis,7.8
Jordan Charney,David Margulies,7.8
Jordan Charney,Jennifer Runyon,7.8
Jordan Charney,Slavitza Jovan,7.8
Jordan Charney,Ernie Hudson,7.8
Lenny Baker,Roberts Blossom,7.1
Lenny Baker,Stephen Elliott,7.1
Lenny Baker,Katherine Helmond,7.1
Lenny Baker,Barnard Hughes,7.1
Lenny Baker,Nancy Marchand,7.1
Lenny Baker,Richard Hamilton,7.1
Lenny Baker,Don Harron,7.1
Lenny Baker,Stockard Channing,7.1
Roberts Blossom,Stephen Elliott,7.1
Roberts Blossom,Katherine Helmond,7.1
Roberts Blossom,Barnard Hughes,7.1
Roberts Blossom,Nancy Marchand,7.1
Roberts Blossom,Richard Hamilton,7.1
Roberts Blossom,Don Harron,7.1
Roberts Blossom,Stockard Channing,7.1
Roberts Blossom,John Candy,7.7
Roberts Blossom,Kieran Culkin,7.7
Roberts Blossom,Macaulay Culkin,7.7
Roberts Blossom,Daniel Stern,7.7
Roberts Blossom,Angela Goethals,7.7
Roberts Blossom,Devin Ratray,7.7
Roberts Blossom,Larry Hankin,7.7
Roberts Blossom,Hillary Wolf,7.7
Roberts Blossom,Gerry Bamman,7.7
Roberts Blossom,Joe Pesci,7.7
Stephen Elliott,Katherine Helmond,7.1
Stephen Elliott,Barnard Hughes,7.1
Stephen Elliott,Nancy Marchand,7.1
Stephen Elliott,Richard Hamilton,7.1
Stephen Elliott,Don Harron,7.1
Stephen Elliott,Stockard Channing,7.1
Stephen Elliott,Eddie Murphy,7.3
Stephen Elliott,Steven Berkoff,7.3
Stephen Elliott,John Ashton,7.3
Stephen Elliott,Ronny Cox,7.3
Stephen Elliott,Lisa Eilbacher,7.3
Stephen Elliott,James Russo,7.3
Stephen Elliott,Jonathan Banks,7.3
Stephen Elliott,Gil Hill,7.3
Stephen Elliott,Liza Minnelli,6.9
Stephen Elliott,Anne De Salvo,6.9
Stephen Elliott,Dudley Moore,6.9
Stephen Elliott,Helen Hanft,6.9
Stephen Elliott,John Gielgud,6.9
Stephen Elliott,Geraldine Fitzgerald,6.9
Stephen Elliott,Jill Eikenberry,6.9
Stephen Elliott,Ted Ross,6.9
Stephen Elliott,Barney Martin,6.9
Stephen Elliott,Thomas Barbour,6.9
Stephen Elliott,Maurice Copeland,6.9
Stephen Elliott,Justine Johnston,6.9
Katherine Helmond,Barnard Hughes,7.1
Katherine Helmond,Nancy Marchand,7.1
Katherine Helmond,Richard Hamilton,7.1
Katherine Helmond,Don Harron,7.1
Katherine Helmond,Stockard Channing,7.1
Katherine Helmond,Owen Wilson,7.2
Katherine Helmond,Goldie Hawn,6.9
Katherine Helmond,Paul Dooley,7.2
Katherine Helmond,John Goodman,7.2
Katherine Helmond,Tony Shalhoub,7.2
Katherine Helmond,Bonnie Hunt,7.2
Katherine Helmond,Barbara Harris,6.8
Katherine Helmond,Jonathan Pryce,7.9
Katherine Helmond,Ian Holm,14.8
Katherine Helmond,Michael Palin,14.8
Katherine Helmond,Peter Vaughan,14.8
Katherine Helmond,Kim Greist,7.9
Katherine Helmond,Jim Broadbent,14.8
Katherine Helmond,Barbara Hicks,7.9
Katherine Helmond,Charles McKeown,7.9
Katherine Helmond,Derrick O'Connor,7.9
Katherine Helmond,Kathryn Pogson,7.9
Katherine Helmond,Bryan Pringle,7.9
Katherine Helmond,Sheila Reid,7.9
Katherine Helmond,Ian Richardson,7.9
Katherine Helmond,Edith Atwater,6.8
Katherine Helmond,Karen Black,6.8
Katherine Helmond,Bruce Dern,6.8
Katherine Helmond,Ed Lauter,6.8
Katherine Helmond,Nicholas Colasanto,6.8
Katherine Helmond,William Prince,6.8
Katherine Helmond,Warren J. Kemmerling,6.8
Katherine Helmond,Tim Allen,7.2
Katherine Helmond,Dave Foley,7.2
Katherine Helmond,Roddy McDowall,6.9
Katherine Helmond,George Carlin,7.2
Katherine Helmond,Jared Rushton,6.9
Katherine Helmond,Kenny Baker,6.9
Katherine Helmond,Michael G. Hagerty,6.9
Katherine Helmond,Kurt Russell,6.9
Katherine Helmond,Edward Herrmann,6.9
Katherine Helmond,Frank Campanella,6.9
Katherine Helmond,Frank Buxton,6.9
Katherine Helmond,Rielle Hunter,6.9
Katherine Helmond,Billy Crystal,7.2
Katherine Helmond,Mike Edmonds,6.9
Katherine Helmond,Larry the Cable Guy,7.2
Katherine Helmond,Cheech Marin,7.2
Katherine Helmond,Guido Quaroni,7.2
Katherine Helmond,Jenifer Lewis,7.2
Katherine Helmond,Michael Wallis,7.2
Katherine Helmond,Richard Petty,7.2
Katherine Helmond,Jeremy Clarkson,7.2
Katherine Helmond,"Dale Earnhardt, Jr.",7.2
Katherine Helmond,Jay Leno,7.2
Katherine Helmond,Bob Costas,7.2
Katherine Helmond,Ray Magliozzi,7.2
Katherine Helmond,Tom Magliozzi,7.2
Katherine Helmond,Terence Bayler,6.9
Katherine Helmond,Warwick Davis,6.9
Katherine Helmond,Shelley Duvall,6.9
Katherine Helmond,Sean Connery,6.9
Katherine Helmond,David Rappaport,6.9
Katherine Helmond,David Warner,6.9
Katherine Helmond,Sheila Fearn,6.9
Katherine Helmond,David Daker,6.9
Katherine Helmond,Ralph Richardson,6.9
Katherine Helmond,Jack Purvis,6.9
Barnard Hughes,Nancy Marchand,7.1
Barnard Hughes,Richard Hamilton,7.1
Barnard Hughes,Don Harron,7.1
Barnard Hughes,Stockard Channing,7.1
Barnard Hughes,Jami Gertz,7.2
Barnard Hughes,Corey Haim,7.2
Barnard Hughes,Corey Feldman,7.2
Barnard Hughes,Edward Herrmann,7.2
Barnard Hughes,Jason Patric,7.2
Barnard Hughes,Billy Wirth,7.2
Barnard Hughes,Kelly Jo Minter,7.2
Barnard Hughes,Jamison Newlander,7.2
Nancy Marchand,Richard Hamilton,7.1
Nancy Marchand,Don Harron,7.1
Nancy Marchand,Stockard Channing,7.1
Nancy Marchand,Raye Birk,7.6
Nancy Marchand,John Turturro,6.9
Nancy Marchand,Juliana Donald,6.9
Nancy Marchand,Joe Grifasi,7.6
Nancy Marchand,George Kennedy,7.6
Nancy Marchand,O. J. Simpson,7.6
Nancy Marchand,Ricardo Montalbán,7.6
Nancy Marchand,Priscilla Presley,7.6
Nancy Marchand,Mel Smith,6.9
Nancy Marchand,George de la Peña,6.9
Nancy Marchand,Bob Nelson,6.9
Nancy Marchand,John Savident,6.9
Richard Hamilton,Don Harron,7.1
Richard Hamilton,Stockard Channing,7.1
Don Harron,Stockard Channing,7.1
Stockard Channing,Forest Whitaker,7.4
Stockard Channing,Heather Graham,6.8
Stockard Channing,Natalie Portman,6.7
Stockard Channing,Anthony Michael Hall,6.8
Stockard Channing,Anthony Rapp,6.8
Stockard Channing,Bruce Davison,6.8
Stockard Channing,Richard Masur,6.8
Stockard Channing,Kinna McInroe,6.7
Stockard Channing,Giancarlo Esposito,7.4
Stockard Channing,Will Smith,6.8
Stockard Channing,Jared Harris,7.4
Stockard Channing,Ashley Judd,14.100000000000001
Stockard Channing,Sally Field,6.7
Stockard Channing,Mary Beth Hurt,6.8
Stockard Channing,Malik Yoba,7.4
Stockard Channing,Richard T. Jones,6.7
Stockard Channing,Ian McKellen,6.8
Stockard Channing,Eric Thal,6.8
Stockard Channing,Oz Perkins,6.8
Stockard Channing,J.J. Abrams,6.8
Stockard Channing,Lou Milione,6.8
Stockard Channing,Brooke Hayward,6.8
Stockard Channing,Peter Duchin,6.8
Stockard Channing,Sam Stoneburner,6.8
Stockard Channing,Maeve McGuire,6.8
Stockard Channing,John Cunningham,6.8
Stockard Channing,Vasek Simek,6.8
Stockard Channing,Chuck Close,6.8
Stockard Channing,William Hurt,7.4
Stockard Channing,Victor Argo,7.4
Stockard Channing,Harold Perrineau Jr.,7.4
Stockard Channing,Harvey Keitel,7.4
Stockard Channing,Stephen Gevedon,7.4
Stockard Channing,Mel Gorham,7.4
Stockard Channing,Clarice Taylor,7.4
Stockard Channing,James Frain,6.7
Stockard Channing,Dylan Bruno,6.7
Stockard Channing,Ray Prewitt,6.7
Stockard Channing,Laura House,6.7
Stockard Channing,Alicia Godwin,6.7
Stockard Channing,Dennis Letts,6.7
Stockard Channing,J.D. Evermore,6.7
Stockard Channing,Todd Lowe,6.7
Stockard Channing,Gabriel Folse,6.7
Stockard Channing,Mackenzie Fitzgerald,6.7
Stockard Channing,John Swasey,6.7
Stockard Channing,Scarlett McAlister,6.7
Stockard Channing,Kylie Harmon,6.7
Stockard Channing,Cody Linley,6.7
Stockard Channing,Heather Kafka,6.7
Stockard Channing,Jim Beaver,6.7
Stockard Channing,Stacy Bellew,6.7
Stockard Channing,Rebecca Davis,6.7
Stockard Channing,Jeremy Denzlinger,6.7
Stockard Channing,Dan Eggleston,6.7
Stockard Channing,Trevor Nelson,6.7
Jon Gries,Stephen Macht,6.9
Jon Gries,Duncan Regehr,6.9
Jon Gries,Leonardo Cimino,6.9
Jon Gries,Stan Shaw,6.9
Jon Gries,Jack Gwillim,6.9
Jon Gries,Ryan Lambert,6.9
Jon Gries,Andre Gower,6.9
Jon Gries,Michael Faustino,6.9
Jon Gries,Robby Kiger,6.9
Jon Gries,Brent Chalem,6.9
Jon Gries,Rene Russo,6.9
Jon Gries,Chevy Chase,6.9
Jon Gries,James Gandolfini,6.9
Jon Gries,Ed Lauter,6.9
Jon Gries,John Travolta,6.9
Jon Gries,Dennis Farina,6.9
Jon Gries,Patti D'Arbanville,6.9
Jon Gries,Val Kilmer,6.9
Jon Gries,Gabriel Jarret,6.9
Jon Gries,William Atherton,6.9
Jon Gries,Michelle Meyrink,6.9
Jon Gries,Deborah Foreman,6.9
Jon Gries,Louis Giambalvo,6.9
Jon Gries,Stacy Peralta,6.9
Jon Gries,Charles Parks,6.9
Jon Gries,Jacob Vargas,6.9
Jon Gries,Martin Ferrero,6.9
Jon Gries,Bobby Slayton,6.9
Jon Gries,Renee Props,6.9
Stephen Macht,Duncan Regehr,6.9
Stephen Macht,Leonardo Cimino,6.9
Stephen Macht,Stan Shaw,6.9
Stephen Macht,Jack Gwillim,6.9
Stephen Macht,Ryan Lambert,6.9
Stephen Macht,Andre Gower,6.9
Stephen Macht,Michael Faustino,6.9
Stephen Macht,Robby Kiger,6.9
Stephen Macht,Brent Chalem,6.9
Duncan Regehr,Leonardo Cimino,6.9
Duncan Regehr,Stan Shaw,6.9
Duncan Regehr,Jack Gwillim,6.9
Duncan Regehr,Ryan Lambert,6.9
Duncan Regehr,Andre Gower,6.9
Duncan Regehr,Michael Faustino,6.9
Duncan Regehr,Robby Kiger,6.9
Duncan Regehr,Brent Chalem,6.9
Leonardo Cimino,Stan Shaw,6.9
Leonardo Cimino,Jack Gwillim,6.9
Leonardo Cimino,Ryan Lambert,6.9
Leonardo Cimino,Andre Gower,6.9
Leonardo Cimino,Michael Faustino,6.9
Leonardo Cimino,Robby Kiger,6.9
Leonardo Cimino,Brent Chalem,6.9
Stan Shaw,Jack Gwillim,6.9
Stan Shaw,Ryan Lambert,6.9
Stan Shaw,Andre Gower,6.9
Stan Shaw,Michael Faustino,6.9
Stan Shaw,Robby Kiger,6.9
Stan Shaw,Brent Chalem,6.9
Stan Shaw,Kathy Bates,7.7
Stan Shaw,Mary Stuart Masterson,7.7
Stan Shaw,Mary-Louise Parker,7.7
Stan Shaw,Raynor Scheine,7.7
Stan Shaw,Jessica Tandy,7.7
Stan Shaw,Gailard Sartain,7.7
Stan Shaw,Cicely Tyson,7.7
Stan Shaw,Chris O'Donnell,7.7
Stan Shaw,Gary Basaraba,7.7
Jack Gwillim,Ryan Lambert,6.9
Jack Gwillim,Andre Gower,6.9
Jack Gwillim,Michael Faustino,6.9
Jack Gwillim,Robby Kiger,6.9
Jack Gwillim,Brent Chalem,6.9
Ryan Lambert,Andre Gower,6.9
Ryan Lambert,Michael Faustino,6.9
Ryan Lambert,Robby Kiger,6.9
Ryan Lambert,Brent Chalem,6.9
Andre Gower,Michael Faustino,6.9
Andre Gower,Robby Kiger,6.9
Andre Gower,Brent Chalem,6.9
Michael Faustino,Robby Kiger,6.9
Michael Faustino,Brent Chalem,6.9
Robby Kiger,Brent Chalem,6.9
Kelly Curtis,Eddie Murphy,7.5
Kelly Curtis,Jamie Lee Curtis,7.5
Kelly Curtis,Don Ameche,7.5
Kelly Curtis,Denholm Elliott,7.5
Kelly Curtis,Paul Gleason,7.5
Kelly Curtis,Al Franken,7.5
Kelly Curtis,Alfred Drake,7.5
Kelly Curtis,Jim Belushi,7.5
Kelly Curtis,Tom Davis,7.5
Kelly Curtis,Bo Diddley,7.5
Kelly Curtis,Frank Oz,7.5
Kelly Curtis,Kristin Darnell,7.5
Eddie Murphy,Jamie Lee Curtis,7.5
Eddie Murphy,Don Ameche,14.6
Eddie Murphy,Denholm Elliott,7.5
Eddie Murphy,Paul Gleason,7.5
Eddie Murphy,Al Franken,7.5
Eddie Murphy,Alfred Drake,7.5
Eddie Murphy,Jim Belushi,7.5
Eddie Murphy,Tom Davis,7.5
Eddie Murphy,Bo Diddley,7.5
Eddie Murphy,Frank Oz,7.5
Eddie Murphy,Kristin Darnell,7.5
Eddie Murphy,Jim Cummings,7.9
Eddie Murphy,Joan Rivers,7.3
Eddie Murphy,Frankie Faison,7.1
Eddie Murphy,James Earl Jones,7.1
Eddie Murphy,Julie Andrews,7.3
Eddie Murphy,Bernie Mac,6.7
Eddie Murphy,Vanessa Bell Calloway,7.1
Eddie Murphy,Arsenio Hall,7.1
Eddie Murphy,John Amos,7.1
Eddie Murphy,Madge Sinclair,7.1
Eddie Murphy,Shari Headley,7.1
Eddie Murphy,Eriq La Salle,7.1
Eddie Murphy,Louie Anderson,7.1
Eddie Murphy,Jake Steinfeld,7.1
Eddie Murphy,Calvin Lockhart,7.1
Eddie Murphy,Garcelle Beauvais,7.1
Eddie Murphy,"Cuba Gooding, Jr.",7.1
Eddie Murphy,Kara Young,7.1
Eddie Murphy,Brion James,6.9
Eddie Murphy,Steven Berkoff,7.3
Eddie Murphy,John Ashton,7.3
Eddie Murphy,Ronny Cox,7.3
Eddie Murphy,Lisa Eilbacher,7.3
Eddie Murphy,James Russo,7.3
Eddie Murphy,Jonathan Banks,14.2
Eddie Murphy,Gil Hill,7.3
Eddie Murphy,Kathleen Freeman,7.9
Eddie Murphy,Anthony Anderson,6.7
Eddie Murphy,James Remar,6.9
Eddie Murphy,R. Lee Ermey,6.7
Eddie Murphy,John Lithgow,7.9
Eddie Murphy,Chris Miller,7.9
Eddie Murphy,Conrad Vernon,15.2
Eddie Murphy,Cody Cameron,15.2
Eddie Murphy,Guy Torry,6.7
Eddie Murphy,Nick Nolte,6.9
Eddie Murphy,Sanaa Lathan,6.7
Eddie Murphy,Jennifer Saunders,7.3
Eddie Murphy,Martin Lawrence,6.7
Eddie Murphy,Antonio Banderas,7.3
Eddie Murphy,Obba Babatunde,6.7
Eddie Murphy,Frank McRae,6.9
Eddie Murphy,Barry Shabaka Henley,6.7
Eddie Murphy,Miguel A. Núñez Jr.,6.7
Eddie Murphy,Michael Taliferro,6.7
Eddie Murphy,Clarence Williams III,6.7
Eddie Murphy,Poppy Montgomery,6.7
Eddie Murphy,Vincent Cassel,7.9
Eddie Murphy,Margot Rose,6.9
Eddie Murphy,Annette O'Toole,6.9
Eddie Murphy,Sonny Landham,6.9
Eddie Murphy,Denise Crosby,6.9
Eddie Murphy,James Keane,6.9
Eddie Murphy,Kelly Asbury,7.3
Eddie Murphy,Larry King,7.3
Eddie Murphy,Val Bettin,7.9
Jamie Lee Curtis,Don Ameche,7.5
Jamie Lee Curtis,Denholm Elliott,7.5
Jamie Lee Curtis,Paul Gleason,7.5
Jamie Lee Curtis,Al Franken,7.5
Jamie Lee Curtis,Alfred Drake,7.5
Jamie Lee Curtis,Jim Belushi,7.5
Jamie Lee Curtis,Tom Davis,7.5
Jamie Lee Curtis,Bo Diddley,7.5
Jamie Lee Curtis,Frank Oz,7.5
Jamie Lee Curtis,Kristin Darnell,7.5
Jamie Lee Curtis,Macaulay Culkin,6.9
Jamie Lee Curtis,Anna Chlumsky,6.9
Jamie Lee Curtis,Richard Masur,6.9
Jamie Lee Curtis,Griffin Dunne,6.9
Jamie Lee Curtis,Ray Buktenica,6.9
Jamie Lee Curtis,Peter Michael Goetz,6.9
Jamie Lee Curtis,Michael Palin,7.5
Jamie Lee Curtis,Patricia Hayes,7.5
Jamie Lee Curtis,Tom Georgeson,7.5
Jamie Lee Curtis,Maria Aitken,7.5
Jamie Lee Curtis,Roland MacLeod,7.5
Jamie Lee Curtis,Stephen Fry,7.5
Don Ameche,Denholm Elliott,7.5
Don Ameche,Paul Gleason,7.5
Don Ameche,Al Franken,7.5
Don Ameche,Alfred Drake,7.5
Don Ameche,Jim Belushi,7.5
Don Ameche,Tom Davis,7.5
Don Ameche,Bo Diddley,7.5
Don Ameche,Frank Oz,7.5
Don Ameche,Kristin Darnell,7.5
Don Ameche,Ricky Jay,7.0
Don Ameche,Frankie Faison,7.1
Don Ameche,James Earl Jones,7.1
Don Ameche,Vanessa Bell Calloway,7.1
Don Ameche,Arsenio Hall,7.1
Don Ameche,John Amos,7.1
Don Ameche,Madge Sinclair,7.1
Don Ameche,Shari Headley,7.1
Don Ameche,Eriq La Salle,7.1
Don Ameche,Louie Anderson,7.1
Don Ameche,Jake Steinfeld,7.1
Don Ameche,Calvin Lockhart,7.1
Don Ameche,Garcelle Beauvais,7.1
Don Ameche,"Cuba Gooding, Jr.",7.1
Don Ameche,Kara Young,7.1
Don Ameche,Joe Mantegna,7.0
Don Ameche,Kim Greist,6.9
Don Ameche,Mike Nussbaum,7.0
Don Ameche,Felicity Huffman,7.0
Don Ameche,Sally Field,6.9
Don Ameche,Michael J. Fox,6.9
Don Ameche,Jean Smart,6.9
Don Ameche,Benj Thall,6.9
Don Ameche,Robert Prosky,7.0
Don Ameche,Alice Faye,6.9
Denholm Elliott,Paul Gleason,7.5
Denholm Elliott,Al Franken,7.5
Denholm Elliott,Alfred Drake,7.5
Denholm Elliott,Jim Belushi,7.5
Denholm Elliott,Tom Davis,7.5
Denholm Elliott,Bo Diddley,7.5
Denholm Elliott,Frank Oz,7.5
Denholm Elliott,Kristin Darnell,7.5
Denholm Elliott,Carol Burnett,7.5
Denholm Elliott,Marilu Henner,7.5
Denholm Elliott,Mark Linn-Baker,7.5
Denholm Elliott,Christopher Reeve,7.5
Denholm Elliott,Nicollette Sheridan,7.5
Denholm Elliott,Zoe Cassavetes,7.5
Denholm Elliott,J. Christopher Sullivan,7.5
Denholm Elliott,Louise Stratten,7.5
Paul Gleason,Al Franken,7.5
Paul Gleason,Alfred Drake,7.5
Paul Gleason,Jim Belushi,7.5
Paul Gleason,Tom Davis,7.5
Paul Gleason,Bo Diddley,7.5
Paul Gleason,Frank Oz,7.5
Paul Gleason,Kristin Darnell,7.5
Paul Gleason,Molly Ringwald,7.8
Paul Gleason,Anthony Michael Hall,7.8
Paul Gleason,John Kapelos,7.8
Paul Gleason,Judd Nelson,7.8
Paul Gleason,Ally Sheedy,7.8
Al Franken,Alfred Drake,7.5
Al Franken,Jim Belushi,7.5
Al Franken,Tom Davis,7.5
Al Franken,Bo Diddley,7.5
Al Franken,Frank Oz,7.5
Al Franken,Kristin Darnell,7.5
Alfred Drake,Jim Belushi,7.5
Alfred Drake,Tom Davis,7.5
Alfred Drake,Bo Diddley,7.5
Alfred Drake,Frank Oz,7.5
Alfred Drake,Kristin Darnell,7.5
Jim Belushi,Tom Davis,7.5
Jim Belushi,Bo Diddley,7.5
Jim Belushi,Frank Oz,7.5
Jim Belushi,Kristin Darnell,7.5
Jim Belushi,John Candy,7.1
Jim Belushi,Rick Moranis,7.1
Jim Belushi,Vincent Gardenia,7.1
Jim Belushi,Marianne Muellerleile,6.9
Jim Belushi,Steve Martin,7.1
Jim Belushi,Eddie Jones,6.9
Jim Belushi,Christopher Guest,7.1
Jim Belushi,David Alan Grier,6.9
Jim Belushi,Bonnie Hunt,6.9
Jim Belushi,Robert Loggia,6.9
Jim Belushi,Carroll O'Connor,6.9
Jim Belushi,Tichina Arnold,7.1
Jim Belushi,Ellen Greene,7.1
Jim Belushi,Tisha Campbell-Martin,7.1
Jim Belushi,Levi Stubbs,7.1
Jim Belushi,John Scott Martin,7.1
Jim Belushi,Joely Richardson,6.9
Tom Davis,Bo Diddley,7.5
Tom Davis,Frank Oz,7.5
Tom Davis,Kristin Darnell,7.5
Bo Diddley,Frank Oz,7.5
Bo Diddley,Kristin Darnell,7.5
Frank Oz,Kristin Darnell,7.5
Frank Oz,Mel Brooks,7.6
Frank Oz,Joan Rivers,6.8
Frank Oz,Dom DeLuise,7.6
Frank Oz,Milton Berle,7.6
Frank Oz,Jennifer Tilly,8.1
Frank Oz,Steve Martin,7.6
Frank Oz,John Goodman,8.1
Frank Oz,Charles Grodin,7.1
Frank Oz,Jack Warden,7.1
Frank Oz,Bonnie Hunt,8.1
Frank Oz,Peter Ustinov,7.1
Frank Oz,Madeline Kahn,7.6
Frank Oz,Cloris Leachman,7.6
